TANGGAL STT,TANGGAL MASUK STT,VENDOR,NO RESI,TUJUAN,KOLI,KILO,TANGGAL DOORING,TANGGAL KEMBALI,KETERANGAN,TARIF/KG,TOTAL 
12/16/2025,1/3/2026,WNS,061120,KUBURAYA,1,70,1/5/2026,,AJM 039387, Rp800 ," Rp56,000 "
12/23/2025,1/3/2026,WNS,061229,PONTIANAK,10,155,1/5/2026,,AJM 039387, Rp500 ," Rp77,500 "
12/24/2025,1/3/2026,TAM CARGO ,6461036,KUBURAYA,3,60,1/5/2026,,, Rp800 ," Rp48,000 "
12/26/2025,1/3/2026,TAM CARGO ,6558251,PONTIANAK,1,60,1/5/2026,,, Rp500 ," Rp30,000 "
12/27/2025,1/3/2026,TAM CARGO ,6546054,PONTIANAK,5,80,,,, Rp500 ," Rp40,000 "
12/24/2025,1/3/2026,TAM CARGO ,6505647,PONTIANAK,9,206,1/5/2026,,, Rp500 ," Rp103,000 "
12/26/2025,1/3/2026,TAM CARGO ,6560888,PONTIANAK,3,73,1/5/2026,,, Rp500 ," Rp36,500 "
,1/3/2026,TAM CARGO ,6570810,PONTIANAK,8,94,1/5/2026,,, Rp500 ," Rp47,000 "
,1/3/2026,TAM CARGO ,6570836,PONTIANAK,8,66,1/5/2026,,, Rp500 ," Rp33,000 "
12/30/2025,1/3/2026,TAM CARGO ,6548126,KUBURAYA,12,60,,,, Rp800 ," Rp48,000 "
12/30/2025,1/3/2026,TAM CARGO ,6562999,KUBURAYA,4,47,,,, Rp800 ," Rp37,600 "
12/30/2025,1/3/2026,TAM CARGO ,6484142,KUBURAYA,48,478,,,, Rp800 ," Rp382,400 "
12/30/2025,1/3/2026,TAM CARGO ,6484134,KUBURAYA,2,11,,,, Rp800 ," Rp8,800 "
12/26/2025,1/3/2026,TAM CARGO ,6509427,KUBURAYA,14,70,,,, Rp800 ," Rp56,000 "
12/24/2025,1/3/2026,TAM CARGO ,6562956,KUBURAYA,3,27,,,, Rp800 ," Rp21,600 "
12/26/2025,1/3/2026,TAM CARGO ,6484117,KUBURAYA,32,323,,,, Rp800 ," Rp258,400 "
